"","1","2","3","4","5","6","7","8","9"
"1558","OAK","COL","COL","CLE","NYA",NA,NA,NA,NA
"1559","PIT","ARI","ARI","ATL","NYA","MIL",NA,NA,NA
"1560","BOS",NA,NA,NA,NA,NA,NA,NA,NA
"1561","HOU",NA,NA,NA,NA,NA,NA,NA,NA
"1562","ARI","ARI","ARI",NA,NA,NA,NA,NA,NA
"1563","ARI","SDN",NA,NA,NA,NA,NA,NA,NA
"1564","MIA","MIA","MIA",NA,NA,NA,NA,NA,NA
"1565","COL","COL","COL","COL","ARI","ARI",NA,NA,NA
"1566","LAN","BOS",NA,NA,NA,NA,NA,NA,NA
"1567","NYN","SFN","SFN","SFN","SFN",NA,NA,NA,NA
"1568","COL","PIT","HOU","MIL",NA,NA,NA,NA,NA
"1569","LAA","SDN",NA,NA,NA,NA,NA,NA,NA
"1570","SFN","SFN",NA,NA,NA,NA,NA,NA,NA
"1571","BOS","PHI","PHI","PHI","PHI","WAS",NA,NA,NA
"1572","HOU","HOU","HOU","KCA","BAL","BAL",NA,NA,NA
"1573","CHN","CHN","CHN",NA,NA,NA,NA,NA,NA
"1574","ARI","OAK","OAK",NA,NA,NA,NA,NA,NA
"1575","SFN",NA,NA,NA,NA,NA,NA,NA,NA
"1576","COL","COL",NA,NA,NA,NA,NA,NA,NA
"1577","MIN","MIN","MIN","MIN","BAL",NA,NA,NA,NA
"1578","NYN","NYN","NYN","NYN","NYN",NA,NA,NA,NA
"1579","ARI","ARI","ARI","ARI","MIL","MIL","BAL",NA,NA
"1580","MIL","CIN","CIN","CIN",NA,NA,NA,NA,NA
"1581","SDN","SDN","OAK","OAK","OAK",NA,NA,NA,NA
"1582","CIN","CIN",NA,NA,NA,NA,NA,NA,NA
"1583","NYN",NA,NA,NA,NA,NA,NA,NA,NA
"1584","ATL","ATL","ATL",NA,NA,NA,NA,NA,NA
"1585","ARI","ARI","ARI","ARI",NA,NA,NA,NA,NA
"1586","TOR","SLN",NA,NA,NA,NA,NA,NA,NA
"1587","SDN",NA,NA,NA,NA,NA,NA,NA,NA
"1588","LAN",NA,NA,NA,NA,NA,NA,NA,NA
"1589","TEX","TEX",NA,NA,NA,NA,NA,NA,NA
"1590","BAL","BAL","BAL","BAL","SDN",NA,NA,NA,NA
"1591","SEA","DET","LAA","TOR",NA,NA,NA,NA,NA
"1592","COL","KCA","KCA","CHA",NA,NA,NA,NA,NA
"1593","NYN","BAL",NA,NA,NA,NA,NA,NA,NA
"1594","COL","COL",NA,NA,NA,NA,NA,NA,NA
"1595","LAN","PIT","CIN","CIN","ARI",NA,NA,NA,NA
"1596","MIN","MIN",NA,NA,NA,NA,NA,NA,NA
"1597","SEA","SEA","SEA",NA,NA,NA,NA,NA,NA
"1598","NYA",NA,NA,NA,NA,NA,NA,NA,NA
"1599","WAS","HOU","HOU","HOU",NA,NA,NA,NA,NA
"1600","PIT","BAL","HOU","NYA","BAL","BAL","BAL",NA,NA
"1601","CHA","CHA","CHA","BOS","BOS","SFN","SFN",NA,NA
"1602","LAN","LAN",NA,NA,NA,NA,NA,NA,NA
"1603","BOS","BOS","BOS","BOS","BOS",NA,NA,NA,NA
"1604","SEA","SEA","SEA","KCA","TEX","BOS",NA,NA,NA
"1605","SFN","SFN",NA,NA,NA,NA,NA,NA,NA
"1606","NYN","NYN","MIN","MIN","MIN",NA,NA,NA,NA
"1607","MIL",NA,NA,NA,NA,NA,NA,NA,NA
"1608","KCA","KCA","DET","CIN","CIN",NA,NA,NA,NA
"1609","CHN","TBA","HOU","KCA","TEX",NA,NA,NA,NA
"1610","KCA","KCA",NA,NA,NA,NA,NA,NA,NA
"1611","NYA","NYA","ATL","ATL",NA,NA,NA,NA,NA
"1612","CHA",NA,NA,NA,NA,NA,NA,NA,NA
"1613","ARI","SEA",NA,NA,NA,NA,NA,NA,NA
"1614","HOU","PHI","PHI","SFN","SFN","SFN","SFN",NA,NA
"1615","NYA","HOU",NA,NA,NA,NA,NA,NA,NA
"1616","OAK","OAK","ARI","ARI","ARI","TOR",NA,NA,NA
"1617","DET","SFN","MIA",NA,NA,NA,NA,NA,NA
"1618","ARI","ARI",NA,NA,NA,NA,NA,NA,NA
"1619","DET","DET","DET","SLN","SLN",NA,NA,NA,NA
"1620","TBA","TBA","TBA","TBA","LAN",NA,NA,NA,NA
"1621","MIL","MIL","MIL","MIL",NA,NA,NA,NA,NA
"1622","LAN",NA,NA,NA,NA,NA,NA,NA,NA
"1623","MIN",NA,NA,NA,NA,NA,NA,NA,NA
"1624","SLN","SLN",NA,NA,NA,NA,NA,NA,NA
"1625","LAA",NA,NA,NA,NA,NA,NA,NA,NA
"1626","CLE","CLE","CLE","LAN",NA,NA,NA,NA,NA
"1627","WAS","WAS","NYA","ATL",NA,NA,NA,NA,NA
"1628","DET","DET","DET","DET","MIL",NA,NA,NA,NA
"1629","PHI","MIL","TOR",NA,NA,NA,NA,NA,NA
"1630","SFN","SFN","SFN",NA,NA,NA,NA,NA,NA
"1631","TOR","TOR","TOR",NA,NA,NA,NA,NA,NA
"1632","TEX","TEX","TEX","TEX",NA,NA,NA,NA,NA
"1633","SEA","SEA","ARI","ARI","HOU",NA,NA,NA,NA
"1634","CLE","CLE",NA,NA,NA,NA,NA,NA,NA
"1635","CLE","CLE",NA,NA,NA,NA,NA,NA,NA
"1636","KCA","KCA","KCA","KCA","KCA",NA,NA,NA,NA
"1637","ATL",NA,NA,NA,NA,NA,NA,NA,NA
"1638","MIN","MIN","MIN","MIN","MIN",NA,NA,NA,NA
"1639","DET","WAS",NA,NA,NA,NA,NA,NA,NA
"1640","CLE","CLE","CLE","CLE","LAA","LAA",NA,NA,NA
"1641","FLO","MIA",NA,NA,NA,NA,NA,NA,NA
"1642","SLN",NA,NA,NA,NA,NA,NA,NA,NA
"1643","SDN","ATL",NA,NA,NA,NA,NA,NA,NA
"1644","OAK","MIL",NA,NA,NA,NA,NA,NA,NA
"1645","HOU","NYA",NA,NA,NA,NA,NA,NA,NA
"1646","SFN","SFN","SFN","SFN",NA,NA,NA,NA,NA
"1647","CHA","CHA","CHA",NA,NA,NA,NA,NA,NA
"1648","NYA","NYA",NA,NA,NA,NA,NA,NA,NA
"1649","LAA",NA,NA,NA,NA,NA,NA,NA,NA
"1650","PHI","PHI",NA,NA,NA,NA,NA,NA,NA
"1651","SLN","SLN",NA,NA,NA,NA,NA,NA,NA
"1652","CHA","CHA","OAK",NA,NA,NA,NA,NA,NA
"1653","CLE","CLE","CLE","BAL",NA,NA,NA,NA,NA
"1654","NYA","NYA","NYA","MIA",NA,NA,NA,NA,NA
"1655","CIN","CIN","CIN","CIN","CIN",NA,NA,NA,NA
"1656","SDN",NA,NA,NA,NA,NA,NA,NA,NA
"1657","BAL","BAL","MIA",NA,NA,NA,NA,NA,NA
"1658","CIN",NA,NA,NA,NA,NA,NA,NA,NA
"1659","BAL","PIT",NA,NA,NA,NA,NA,NA,NA
"1660","CHA","PHI","MIA",NA,NA,NA,NA,NA,NA
"1661","CHA","CHA","TEX","BOS","SLN","ATL",NA,NA,NA
"1662","TOR","TOR","TOR",NA,NA,NA,NA,NA,NA
"1663","SFN","SFN","SFN",NA,NA,NA,NA,NA,NA
"1664","PIT","PIT","TEX",NA,NA,NA,NA,NA,NA
"1665","KCA","KCA",NA,NA,NA,NA,NA,NA,NA
"1666","NYA",NA,NA,NA,NA,NA,NA,NA,NA
"1667","SEA","NYA","NYA",NA,NA,NA,NA,NA,NA
"1668","LAA",NA,NA,NA,NA,NA,NA,NA,NA
"1669","MIN","KCA",NA,NA,NA,NA,NA,NA,NA
"1670","MIN","MIN",NA,NA,NA,NA,NA,NA,NA
"1671","NYA","NYA",NA,NA,NA,NA,NA,NA,NA
"1672","SLN",NA,NA,NA,NA,NA,NA,NA,NA
"1673","NYN",NA,NA,NA,NA,NA,NA,NA,NA
"1674","MIN","MIN","MIN","MIN","MIN",NA,NA,NA,NA
"1675","BOS",NA,NA,NA,NA,NA,NA,NA,NA
"1676","PIT","PIT",NA,NA,NA,NA,NA,NA,NA
"1677","MIN","MIN",NA,NA,NA,NA,NA,NA,NA
"1678","PHI","PHI","MIA",NA,NA,NA,NA,NA,NA
"1679","ARI","ARI","ARI","ARI",NA,NA,NA,NA,NA
"1680","COL","COL","COL","OAK","OAK",NA,NA,NA,NA
"1681","BAL",NA,NA,NA,NA,NA,NA,NA,NA
"1682","TOR","TOR",NA,NA,NA,NA,NA,NA,NA
"1683","DET","DET","DET","DET","BOS",NA,NA,NA,NA
"1684","TEX",NA,NA,NA,NA,NA,NA,NA,NA
"1685","NYA",NA,NA,NA,NA,NA,NA,NA,NA
"1686","SFN","SFN","SFN","SFN","SFN",NA,NA,NA,NA
"1687","OAK",NA,NA,NA,NA,NA,NA,NA,NA
"1688","ATL","ATL","ARI","ARI","NYA","MIA",NA,NA,NA
"1689","PIT","PIT","PIT","MIN","HOU","HOU",NA,NA,NA
"1690","MIN","MIN","MIN",NA,NA,NA,NA,NA,NA
"1691","CLE",NA,NA,NA,NA,NA,NA,NA,NA
"1692","TBA","TBA","TBA","TBA","DET","DET","TOR",NA,NA
"1693","NYN","PHI","BAL","COL","OAK",NA,NA,NA,NA
"1694","MIL",NA,NA,NA,NA,NA,NA,NA,NA
"1695","ATL","NYA",NA,NA,NA,NA,NA,NA,NA
"1696","TEX","TEX",NA,NA,NA,NA,NA,NA,NA
"1697","SEA","SEA","SEA",NA,NA,NA,NA,NA,NA
"1698","LAN","LAN","LAN",NA,NA,NA,NA,NA,NA
"1699","SLN","LAA","LAA","LAA","LAA",NA,NA,NA,NA
"1700","SLN","BOS","LAN","LAN","OAK",NA,NA,NA,NA
"1701","TOR","OAK","DET","CHA",NA,NA,NA,NA,NA
"1702","DET","DET","DET",NA,NA,NA,NA,NA,NA
"1703","CLE","COL","CHN","CHA","CHA",NA,NA,NA,NA
"1704","ARI","ARI","ARI","ARI",NA,NA,NA,NA,NA
"1705","SDN","SDN",NA,NA,NA,NA,NA,NA,NA
"1706","SDN","PHI","NYA","PIT","MIA","HOU","HOU",NA,NA
"1707","CHA","SDN","SDN","SDN",NA,NA,NA,NA,NA
"1708","HOU","KCA","PHI","SEA","SEA",NA,NA,NA,NA
"1709","CHA","CHA","CHA","CHA",NA,NA,NA,NA,NA
"1710","TEX","NYN","BAL","NYN","NYN",NA,NA,NA,NA
"1711","BOS","SFN","SFN",NA,NA,NA,NA,NA,NA
"1712","DET","DET","CLE","CLE","CLE",NA,NA,NA,NA
"1713","CHN","CHN",NA,NA,NA,NA,NA,NA,NA
"1714","CHA","CHA","CHA","CHA","CHA",NA,NA,NA,NA
"1715","CHN","MIL","MIL","MIL","MIL","PIT",NA,NA,NA
"1716","NYN",NA,NA,NA,NA,NA,NA,NA,NA
"1717","SEA","SEA","SEA","TBA",NA,NA,NA,NA,NA
"1718","FLO","MIA","LAN","LAN","LAN","BOS",NA,NA,NA
"1719","LAA",NA,NA,NA,NA,NA,NA,NA,NA
"1720","PHI","ARI","SEA",NA,NA,NA,NA,NA,NA
"1721","CLE","CLE","CLE",NA,NA,NA,NA,NA,NA
"1722","NYA","NYA","SEA",NA,NA,NA,NA,NA,NA
"1723","TBA",NA,NA,NA,NA,NA,NA,NA,NA
"1724","CHN","CHN",NA,NA,NA,NA,NA,NA,NA
"1725","BOS",NA,NA,NA,NA,NA,NA,NA,NA
"1726","SFN","NYN","SFN","BAL",NA,NA,NA,NA,NA
"1727","ATL","MIN",NA,NA,NA,NA,NA,NA,NA
"1728","MIA","MIA","MIA","MIA",NA,NA,NA,NA,NA
"1729","TBA","TBA","TBA","TBA","LAA",NA,NA,NA,NA
"1730","WAS","WAS","WAS","WAS","WAS",NA,NA,NA,NA
"1731","BOS","TEX",NA,NA,NA,NA,NA,NA,NA
"1732","ARI","ARI","MIL","ARI","SDN","CHN",NA,NA,NA
"1733","BAL","NYA","CLE",NA,NA,NA,NA,NA,NA
"1734","SLN","TOR","TOR","TOR","TOR","HOU",NA,NA,NA
"1735","ATL","LAA","LAA","LAA",NA,NA,NA,NA,NA
"1736","TOR","TOR","SEA",NA,NA,NA,NA,NA,NA
"1737","TOR","NYN","MIA",NA,NA,NA,NA,NA,NA
"1738","LAN",NA,NA,NA,NA,NA,NA,NA,NA
"1739","SEA",NA,NA,NA,NA,NA,NA,NA,NA
"1740","DET","ARI",NA,NA,NA,NA,NA,NA,NA
"1741","SDN",NA,NA,NA,NA,NA,NA,NA,NA
"1742","MIA","MIA",NA,NA,NA,NA,NA,NA,NA
"1743","SDN",NA,NA,NA,NA,NA,NA,NA,NA
"1744","OAK","OAK","CHN","NYN","NYN","NYN",NA,NA,NA
"1745","BOS","OAK","OAK","OAK","OAK",NA,NA,NA,NA
"1746","CIN","TOR","TOR","TOR",NA,NA,NA,NA,NA
"1747","CHA","CHA","CHA","ARI","ARI","NYN",NA,NA,NA
"1748","MIA",NA,NA,NA,NA,NA,NA,NA,NA
"1749","DET","DET",NA,NA,NA,NA,NA,NA,NA
"1750","MIL",NA,NA,NA,NA,NA,NA,NA,NA
"1751","MIL",NA,NA,NA,NA,NA,NA,NA,NA
"1752","NYA",NA,NA,NA,NA,NA,NA,NA,NA
"1753","PIT",NA,NA,NA,NA,NA,NA,NA,NA
"1754","BAL","BAL","BAL","TOR","ARI","BAL",NA,NA,NA
"1755","CIN",NA,NA,NA,NA,NA,NA,NA,NA
"1756","WAS","WAS","WAS",NA,NA,NA,NA,NA,NA
"1757","CIN",NA,NA,NA,NA,NA,NA,NA,NA
"1758","MIN","BOS",NA,NA,NA,NA,NA,NA,NA
"1759","PIT","PIT","OAK",NA,NA,NA,NA,NA,NA
"1760","MIN","MIN","PHI","PHI","PHI","TOR",NA,NA,NA
"1761","BOS",NA,NA,NA,NA,NA,NA,NA,NA
"1762","NYN","MIA","TOR","TOR","TOR","COL",NA,NA,NA
"1763","TOR","BAL","LAA",NA,NA,NA,NA,NA,NA
"1764","COL","CIN",NA,NA,NA,NA,NA,NA,NA
"1765","BAL","BAL","CLE","NYA","MIL","SLN",NA,NA,NA
"1766","COL","COL","ARI","ARI",NA,NA,NA,NA,NA
"1767","TEX","SLN",NA,NA,NA,NA,NA,NA,NA
"1768","DET","TBA",NA,NA,NA,NA,NA,NA,NA
"1769","NYN","NYN",NA,NA,NA,NA,NA,NA,NA
"1770","ATL","NYA",NA,NA,NA,NA,NA,NA,NA
"1771","SDN","SDN","SDN","CHN",NA,NA,NA,NA,NA
"1772","LAA","LAA","LAA","LAA","LAA",NA,NA,NA,NA
"1773","TOR","TOR",NA,NA,NA,NA,NA,NA,NA
"1774","TBA","TBA",NA,NA,NA,NA,NA,NA,NA
"1775","CHA","CHA","MIA",NA,NA,NA,NA,NA,NA
"1776","CHA","CHA","CHA","TEX","TEX","KCA",NA,NA,NA
"1777","BOS",NA,NA,NA,NA,NA,NA,NA,NA
"1778","WAS",NA,NA,NA,NA,NA,NA,NA,NA
"1779","TOR","LAN","LAN",NA,NA,NA,NA,NA,NA
"1780","NYA","NYA","NYA",NA,NA,NA,NA,NA,NA
"1781","MIL",NA,NA,NA,NA,NA,NA,NA,NA
"1782","MIN","SDN","SDN","TBA",NA,NA,NA,NA,NA
"1783","MIL",NA,NA,NA,NA,NA,NA,NA,NA
"1784","SDN","CHN","CHN","CHN","CHN",NA,NA,NA,NA
"1785","SDN","CHN",NA,NA,NA,NA,NA,NA,NA
"1786","WAS","WAS","WAS",NA,NA,NA,NA,NA,NA
"1787","BAL","BAL","BAL","NYA",NA,NA,NA,NA,NA
"1788","NYA","NYA","NYA","NYA","CHA",NA,NA,NA,NA
"1789","TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"1790","COL","PHI",NA,NA,NA,NA,NA,NA,NA
"1791","ARI","ARI","TBA","TBA","BOS",NA,NA,NA,NA
"1792","MIN","MIN",NA,NA,NA,NA,NA,NA,NA
"1793","SDN",NA,NA,NA,NA,NA,NA,NA,NA
"1794","KCA","LAN","WAS",NA,NA,NA,NA,NA,NA
"1795","CIN",NA,NA,NA,NA,NA,NA,NA,NA
"1796","SLN","SLN","SLN","SLN","MIN",NA,NA,NA,NA
"1797","SEA","SEA",NA,NA,NA,NA,NA,NA,NA
"1798","NYN",NA,NA,NA,NA,NA,NA,NA,NA
"1799","PHI",NA,NA,NA,NA,NA,NA,NA,NA
"1800","LAA","TBA","TBA","SEA","SEA","CHN",NA,NA,NA
"1801","CHA",NA,NA,NA,NA,NA,NA,NA,NA
"1802","NYA","NYA","NYA","NYA",NA,NA,NA,NA,NA
"1803","HOU","HOU",NA,NA,NA,NA,NA,NA,NA
"1804","SDN",NA,NA,NA,NA,NA,NA,NA,NA
"1805","BOS",NA,NA,NA,NA,NA,NA,NA,NA
"1806","HOU","HOU","OAK","OAK",NA,NA,NA,NA,NA
"1807","NYN","MIL","MIL","MIL","BAL","MIL","MIL",NA,NA
"1808","LAA",NA,NA,NA,NA,NA,NA,NA,NA
"1809","TEX",NA,NA,NA,NA,NA,NA,NA,NA
"1810","WAS","WAS","WAS","CHN","MIA",NA,NA,NA,NA
"1811","CIN","CIN",NA,NA,NA,NA,NA,NA,NA
"1812","WAS",NA,NA,NA,NA,NA,NA,NA,NA
"1813","PIT",NA,NA,NA,NA,NA,NA,NA,NA
"1814","SEA",NA,NA,NA,NA,NA,NA,NA,NA
"1815","TBA","TBA","TBA","TBA","PIT",NA,NA,NA,NA
"1816","LAN","LAN","LAN","LAN",NA,NA,NA,NA,NA
"1817","HOU","HOU","PIT","PIT","PIT","TEX",NA,NA,NA
"1818","KCA",NA,NA,NA,NA,NA,NA,NA,NA
"1819","CIN",NA,NA,NA,NA,NA,NA,NA,NA
"1820","ARI","NYA","BAL",NA,NA,NA,NA,NA,NA
"1821","COL","COL","MIN",NA,NA,NA,NA,NA,NA
"1822","COL","COL","CLE","TOR","TOR","NYA","NYA",NA,NA
"1823","MIL","MIL",NA,NA,NA,NA,NA,NA,NA
"1824","MIL",NA,NA,NA,NA,NA,NA,NA,NA
"1825","SFN",NA,NA,NA,NA,NA,NA,NA,NA
"1826","LAN","MIA",NA,NA,NA,NA,NA,NA,NA
"1827","CIN","CIN",NA,NA,NA,NA,NA,NA,NA
"1828","SEA",NA,NA,NA,NA,NA,NA,NA,NA
"1829","PHI","PHI","PHI","PHI","LAN",NA,NA,NA,NA
"1830","LAN","ARI",NA,NA,NA,NA,NA,NA,NA
"1831","TBA","TBA",NA,NA,NA,NA,NA,NA,NA
"1832","PHI","COL","SLN","BAL",NA,NA,NA,NA,NA
"1833","TOR","TOR","TOR",NA,NA,NA,NA,NA,NA
"1834","SEA","SEA",NA,NA,NA,NA,NA,NA,NA
"1835","LAA","LAA","LAA","DET","DET",NA,NA,NA,NA
"1836","NYA","NYA","NYA","NYA",NA,NA,NA,NA,NA
"1837","SFN","SFN","SFN","SFN","SFN",NA,NA,NA,NA
"1838","DET","DET",NA,NA,NA,NA,NA,NA,NA
"1839","CHN","CHN","CHN",NA,NA,NA,NA,NA,NA
"1840","SLN","COL","BAL",NA,NA,NA,NA,NA,NA
"1841","OAK","OAK","OAK","TEX","TEX","TEX",NA,NA,NA
"1842","MIN",NA,NA,NA,NA,NA,NA,NA,NA
"1843","FLO","MIA","SFN",NA,NA,NA,NA,NA,NA
"1844","COL","COL","COL","COL","COL",NA,NA,NA,NA
"1845","PHI","PHI","PHI",NA,NA,NA,NA,NA,NA
"1846","SLN","SLN","SLN","SLN",NA,NA,NA,NA,NA
"1847","TEX","PHI",NA,NA,NA,NA,NA,NA,NA
"1848","SFN","BOS","ARI","ARI","OAK",NA,NA,NA,NA
"1849","CHN","CHN","CHN",NA,NA,NA,NA,NA,NA
"1850","ATL","ATL","BOS","BOS","CHN",NA,NA,NA,NA
"1851","WAS",NA,NA,NA,NA,NA,NA,NA,NA
"1852","TEX","TEX","TEX","BOS",NA,NA,NA,NA,NA
"1853","OAK","OAK","SDN","SDN","SDN",NA,NA,NA,NA
"1854","LAA","LAA",NA,NA,NA,NA,NA,NA,NA
"1855","FLO","NYN","CLE",NA,NA,NA,NA,NA,NA
"1856","SFN",NA,NA,NA,NA,NA,NA,NA,NA
"1857","TEX",NA,NA,NA,NA,NA,NA,NA,NA
"1858","ARI",NA,NA,NA,NA,NA,NA,NA,NA
"1859","TEX","TEX",NA,NA,NA,NA,NA,NA,NA
"1860","LAA","LAA",NA,NA,NA,NA,NA,NA,NA
"1861","PHI","PHI","PHI","PHI",NA,NA,NA,NA,NA
"1862","DET","SEA","SEA",NA,NA,NA,NA,NA,NA
"1863","TBA","MIA","MIA","CHN","SEA","LAN",NA,NA,NA
"1864","PHI","PHI","PHI","PHI","PHI",NA,NA,NA,NA
"1865","NYA",NA,NA,NA,NA,NA,NA,NA,NA
"1866","SFN","SFN",NA,NA,NA,NA,NA,NA,NA
"1867","BAL",NA,NA,NA,NA,NA,NA,NA,NA
"1868","PHI","PHI","PHI",NA,NA,NA,NA,NA,NA
"1869","CHN","CHN","CHN","COL",NA,NA,NA,NA,NA
"1870","TBA",NA,NA,NA,NA,NA,NA,NA,NA
"1871","CHN",NA,NA,NA,NA,NA,NA,NA,NA
"1872","CHN","CHN","CHN","CHN","ATL","CHN",NA,NA,NA
"1873","COL","COL","COL","BOS",NA,NA,NA,NA,NA
"1874","SEA","SEA","SEA","NYA","NYA","NYA",NA,NA,NA
"1875","DET","DET",NA,NA,NA,NA,NA,NA,NA
"1876","LAN","LAN",NA,NA,NA,NA,NA,NA,NA
"1877","TOR","SLN","SLN","SLN","CLE","CLE","CLE","SDN",NA
"1878","NYA","NYA","NYA","NYA","NYA",NA,NA,NA,NA
"1879","PIT","PIT",NA,NA,NA,NA,NA,NA,NA
"1880","MIL","ARI",NA,NA,NA,NA,NA,NA,NA
"1881","CHA",NA,NA,NA,NA,NA,NA,NA,NA
"1882","SLN","SLN","SLN","LAA","LAA",NA,NA,NA,NA
"1883","CLE","CLE","CLE",NA,NA,NA,NA,NA,NA
"1884","CHA","CHA","CHA","CHA","CHA",NA,NA,NA,NA
"1885","BOS","BOS","BOS","MIA","MIA","ARI",NA,NA,NA
"1886","CHN","CHN","CHN","CHN","OAK","CHA",NA,NA,NA
"1887","CIN",NA,NA,NA,NA,NA,NA,NA,NA
"1888","FLO","MIA",NA,NA,NA,NA,NA,NA,NA
"1889","TOR","TOR",NA,NA,NA,NA,NA,NA,NA
"1890","FLO","MIA","DET","DET","DET","DET",NA,NA,NA
"1891","HOU","CHA",NA,NA,NA,NA,NA,NA,NA
"1892","FLO","PHI",NA,NA,NA,NA,NA,NA,NA
"1893","CHA","CHA",NA,NA,NA,NA,NA,NA,NA
"1894","SLN","SLN","CHN",NA,NA,NA,NA,NA,NA
"1895","SFN",NA,NA,NA,NA,NA,NA,NA,NA
"1896","FLO","MIA","PIT","PIT","PIT",NA,NA,NA,NA
"1897","NYA",NA,NA,NA,NA,NA,NA,NA,NA
"1898","SFN","SFN","SFN","SFN","SFN",NA,NA,NA,NA
"1899","SFN","KCA","COL","PIT",NA,NA,NA,NA,NA
"1900","PIT","PIT","PIT",NA,NA,NA,NA,NA,NA
"1901","SFN","SFN","SFN","SFN","BOS",NA,NA,NA,NA
"1902","LAN","LAN","TBA","CLE",NA,NA,NA,NA,NA
"1903","NYA",NA,NA,NA,NA,NA,NA,NA,NA
"1904","MIN",NA,NA,NA,NA,NA,NA,NA,NA
"1905","CLE","CLE","CLE","CLE","CLE",NA,NA,NA,NA
"1906","MIN","MIN",NA,NA,NA,NA,NA,NA,NA
"1907","HOU","HOU","MIL",NA,NA,NA,NA,NA,NA
"1908","LAA","LAA","KCA","ATL","MIN",NA,NA,NA,NA
"1909","NYN",NA,NA,NA,NA,NA,NA,NA,NA
"1910","CHA","CHA","CHA","LAA","LAA",NA,NA,NA,NA
"1911","DET","DET","DET","CIN",NA,NA,NA,NA,NA
"1912","DET","DET","CLE",NA,NA,NA,NA,NA,NA
"1913","CHA","TOR","TOR","TOR","LAN","NYA",NA,NA,NA
"1914","CIN","CHN","CHN",NA,NA,NA,NA,NA,NA
"1915","PHI",NA,NA,NA,NA,NA,NA,NA,NA
"1916","TEX","MIL",NA,NA,NA,NA,NA,NA,NA
"1917","NYN","NYN","NYN","NYN",NA,NA,NA,NA,NA
"1918","ARI","ARI","BAL","SEA","TEX","BAL",NA,NA,NA
"1919","SEA","SEA","SEA","SEA","TOR",NA,NA,NA,NA
"1920","PHI","PHI","PHI","OAK",NA,NA,NA,NA,NA
"1921","COL","COL","COL","PIT",NA,NA,NA,NA,NA
"1922","ATL","HOU","HOU","ATL","ATL","MIN","MIN",NA,NA
"1923","MIL","MIL","MIL","MIL","MIL",NA,NA,NA,NA
"1924","LAN",NA,NA,NA,NA,NA,NA,NA,NA
"1925","TEX","TEX","TEX","TEX",NA,NA,NA,NA,NA
"1926","DET","DET","DET","DET","WAS",NA,NA,NA,NA
"1927","SFN","SFN","PHI","CHN","CHN","WAS",NA,NA,NA
"1928","DET","DET",NA,NA,NA,NA,NA,NA,NA
"1929","CHN","CHN",NA,NA,NA,NA,NA,NA,NA
"1930","ATL",NA,NA,NA,NA,NA,NA,NA,NA
"1931","ARI",NA,NA,NA,NA,NA,NA,NA,NA
"1932","PHI","PHI",NA,NA,NA,NA,NA,NA,NA
"1933","BAL","BAL","BAL",NA,NA,NA,NA,NA,NA
"1934","ARI",NA,NA,NA,NA,NA,NA,NA,NA
"1935","ARI","TOR",NA,NA,NA,NA,NA,NA,NA
"1936","SLN","SLN","LAN","CIN","CIN",NA,NA,NA,NA
"1937","CHN",NA,NA,NA,NA,NA,NA,NA,NA
"1938","NYN","NYN",NA,NA,NA,NA,NA,NA,NA
"1939","PHI","PHI",NA,NA,NA,NA,NA,NA,NA
